	factor_1	factor_2	factor_3
LINC02236	-0.0	0.0	-0.0
AC010491.2	-5.214794871610411e-06	0.0004301257567514666	0.0003874904213587927
AC016575.1	-3.703682716093828e-05	0.0012273135713884774	-0.00045035724465245094
AC024588.1	-0.0	0.0	-0.0
BASP1	-0.003202471841760909	-0.02533867117013156	0.1543773513128423
C5orf17	-0.0	0.0	-0.0
AC008766.1	-0.0	0.0	-0.0
TTC23L	-1.8803334478355022e-06	0.00015335918124973207	0.00028412780081916105
IL7R	-0.0023092225931678275	0.21123830725908102	-0.09360966789359387
CCDC152	-0.00039976772441921026	0.03448758650260128	-0.0007147634011960619
AC025171.5	-3.638331716739601e-05	0.0032781964283986583	-0.0004499260507558277
FST	-3.774300108846463e-05	0.0029883561108361746	-0.001251052039730887
HSPB3	-0.0	0.0	-0.0
GZMK	-0.00217433739678056	0.21779489638006613	-0.12867378657438766
GZMA	-0.006779281164266095	0.7243300916913031	-0.6993237286183496
AC092354.2	-7.718083412674855e-06	-5.457210177982971e-05	0.00011781184609526197
AC092353.1	-0.0	0.0	-0.0
MAST4	-0.00015651097758943492	0.01165941497830865	0.008077754734050632
OCLN	-3.6705408352312576e-06	0.00014925363634133313	-0.00031407902541492227
TMEM171	-6.827406244128618e-06	0.0007023738343639442	-0.0006265331584460785
ARHGEF28	-9.795710805430622e-06	0.0010582063324926705	-0.0006909610290797777
AC010501.2	-1.912197081008284e-06	0.00020559932019315874	-0.00028823288305075885
F2R	0.0070936417750767375	0.04041194456375718	-0.043218441702948765
AC008581.1	-0.0	0.0	-0.0
THBS4	-5.6512953061656705e-06	0.00042772752919271117	-0.00019078418556564916
RASGRF2	-5.007776189363428e-05	0.004520600722047365	-0.002335188990319689
ATP6AP1L	-2.8548277285756447e-05	0.0010133189352111215	0.0004726411121721736
VCAN	-0.0017448864909394635	-0.9983338187504913	-0.14110973112334946
AC109492.1	-5.30196001435739e-06	0.0004045503835413505	0.0007462571549027926
LINC02161	-1.9332366824608997e-06	0.00015383923616464564	0.000300261177151594
AC108102.1	-2.0788029906215337e-05	0.0018042684769834663	0.0004939493368745957
FAM81B	0.010041374295319651	-4.709830799226899e-05	-1.0669698748522531e-05
LIX1-AS1	-6.108293026914384e-05	0.004854660694931815	0.008817378459759098
CAMK4	-0.0001652622912754541	0.014963058431567648	-0.005928639942014187
STARD4-AS1	-1.7923710257254802e-05	0.0012121094188702213	0.00019505564320939514
AC010261.1	-2.3990735980751494e-06	0.00018810601913086167	0.0003441678093987185
AC114284.1	-0.0	0.0	-0.0
AC008679.1	-8.354919065823253e-06	0.0007690147691002157	-0.00026429734408178773
CHSY3	-3.6593458497285174e-06	0.00042975216069510906	-0.000562646644341541
CSF2	-5.559061007875065e-06	0.0005868147378481582	-0.0005210382806415051
AC004039.1	-0.0	0.0	-0.0
TGFBI	0.0038507050220677303	-0.39286244936506864	-0.04798127019901877
REEP2	-9.455470324311642e-06	0.000995412129515256	-0.0010177192504595596
EGR1	-0.0006255295559531191	-0.0360322286268219	-0.004857226581687295
SMIM33	-1.6785427810605805e-05	0.0017384532617565358	-0.0012075649647963862
CXXC5	-0.0027353572896114823	0.14500533680964456	0.1073195606828915
AC011379.2	-5.5652554229666435e-06	0.0003616024456935497	-0.00024260185108730402
AC005618.1	-2.2163156525737673e-06	0.00017507631707220218	0.0003165970723566807
AC005740.4	-4.635777596855615e-06	0.00020149472492823734	-0.0003494599644273675
KCTD16	-3.9414439253386767e-07	2.8647849617356522e-05	4.9146961663605397e-05
AC011370.1	-3.2009101321735753e-06	0.0003437705465851733	-0.0003264512008055885
MARCOL	-1.8013672058162003e-06	0.00014139070343681696	0.0002837672157308282
ABLIM3	-2.3107213009530314e-06	-0.00014925582031202636	-2.597951466108257e-05
AC131025.1	-1.7861210629379955e-06	-0.00012224869609666893	-3.348991501154218e-05
CYFIP2	-0.002095218757865264	0.14412404786111538	-0.020591128904289196
NIPAL4	-1.5351555706846224e-05	0.001150530146646137	0.002209535033057171
AC136424.1	-1.875531129297609e-06	0.000143103850204484	0.00025518050282333525
MIR3142HG	-4.154757744744784e-05	0.0033259066434059596	-0.0029064163071606123
ZNF454	-1.8608886965691537e-06	0.000214551920471332	-0.00028907781106761763
AC008610.1	-1.864105739091948e-05	0.0012732448097881768	7.378224034347238e-05
AC008443.6	-6.7920385901858026e-06	0.0001189735722060501	0.0005181391797300034
TUBB2A	-8.263558233796273e-05	0.0008007623416792334	9.601004304852255e-05
F13A1	0.014603386209100596	-0.060796442499523	-0.0063032147373854016
TXNDC5	-0.0009124779548047644	0.009297555860314131	0.037177328852154606
ERVFRD-1	-2.4079588513914376e-06	-0.00014289542411638018	-2.492497540941759e-05
ADTRP	-7.229859012568252e-06	0.0006851906447875774	0.00017131805579528758
GFOD1	-0.0006106255213996147	0.03580641466966254	-0.03754099817070105
AL109914.1	-1.7427988061908066e-05	0.0015078020110240453	0.0019126928698506795
AL138824.1	-7.855864715005172e-05	0.007522450107611663	-0.007942868636940577
HIST1H1C	0.008545843316472807	0.005537632337951522	0.030550796203376283
HIST1H1D	0.0004246224915189533	0.08670076891655348	0.0022118378962210318
AL021807.1	0.007480231128766244	-0.0002022953180240119	-4.061354796053636e-05
HIST1H2BJ	0.015566799473561833	0.00125012177257445	-0.00028721290273521336
HIST1H3J	-3.816951473051557e-06	0.00041790978126476686	-0.0003586801107653696
AL662890.1	-4.149061971842991e-06	0.00042946813124101303	-0.00032887595746916993
AL662844.4	-0.0011106961130858965	0.05867978782395828	0.016852717001485665
ATP6V1G2	-1.955605147751457e-05	0.0012179066412998597	5.6971201955845114e-05
LTB	-0.009640312208520027	0.6551831575918645	0.6506713111337702
NCR3	-0.0016215441543592658	0.16140759344096392	-0.06611503682767422
VWA7	-0.0	0.0	-0.0
ZBTB12	-4.883256167345653e-06	0.00014889908472371594	-7.320501068778632e-06
PRRT1	-1.963532119904697e-06	5.9999774084933745e-05	2.4489056612607884e-05
AL662884.3	-9.429769471636861e-07	8.602036954971398e-05	8.727352404888486e-05
HLA-DRB5	0.004392097320060635	-0.09978745024999942	0.3770817898264673
HLA-DRB1	0.004439014503453614	-0.191354320354095	0.6792583627250383
HLA-DQB1	-0.005534944946134298	-0.09140532453763421	0.20217425565262645
HLA-DOB	-0.0013767670503258686	0.09915011834294776	0.18075968783986032
HLA-DMB	-0.0007110710247024373	-0.22296395075833692	0.22796493063173023
HLA-DMA	0.005601600578995381	-0.11552877753736326	0.3283249896955208
HLA-DPA1	0.009667181101397877	-0.18278697346087727	0.5677759369574245
AL591002.1	-0.0	0.0	-0.0
SLC26A8	-3.4064375735111106e-05	-0.0021815763155972573	-0.0003852244111451652
Z84485.1	-3.88011413124109e-05	0.0010908219465864358	0.001537640669955634
CPNE5	-0.0004225135324440788	0.03159858929219433	0.056211412604134425
CCDC167	-0.001265453367293025	0.06499145598558492	-0.031178094556930575
TREML1	0.007460066158239795	-0.001439653686546591	-0.00025791569906836483
GUCA1B	-5.8248402126669625e-05	0.0009046843268288541	-0.0017499550856104077
AL355385.1	-1.990790929425063e-06	0.00015709805598209894	0.00033113006204257096
AARS2	0.004014889063985509	0.0016762517161247805	0.002413766557720134
AL096865.1	-0.0001045434973955551	0.005663713575006512	-0.00417047943637911
AL035701.1	-6.826530123466511e-05	0.007405535036102998	-0.007362633032386527
ENPP5	-9.498855464704234e-05	0.010188206259241772	-0.010215360731357212
AL355353.1	-4.184769168009519e-05	0.0020290113210565176	0.000747413726166206
AL512347.1	-4.0394505278334404e-06	0.00031189377453756423	0.0005482969904626269
GCM1	-4.693139983291772e-06	0.0004376709739519434	0.00018230290639610413
KLHL31	-6.665786017046354e-06	0.000668770602085794	-0.0001879959856376815
AL021368.1	-1.786166624665059e-05	0.0006489786756884672	-0.00013645977675514628
COL9A1	-7.014411356391058e-06	0.0005356999990569439	0.0010179076653568288
FO393414.3	-1.6821455793630464e-06	0.0001365305379351149	0.00026153483650446005
GJB7	-1.4514317148954788e-05	0.001098172470121859	0.0011316383293848195
BACH2	-0.0007871235823577416	0.06389089861685507	0.089241356027754
GPR63	-0.0	0.0	-0.0
CD24	-0.0007449010071813237	0.05764464223245521	0.10305587709614647
SCML4	-0.00047570978448649307	0.04683658819463137	-0.022096700450426533
LINC01268	-0.0	0.0	-0.0
TRAPPC3L	-9.166420182152074e-06	-0.0006144313757371164	-0.00011074879639126651
FAM184A	-2.941755632056071e-06	0.00025550542297871423	0.00014471585294343595
KIAA0408	-1.3938718333606091e-05	0.0012486464105354903	0.0007169187907536442
SOGA3	-2.3186311457580878e-05	0.001959615550870359	-0.0002910240807478056
THEMIS	-0.0005640292526148308	0.05812701273326217	-0.04240926443230761
AL355581.1	-2.576645103639325e-05	0.002816881197257217	-0.002791288215179596
SAMD3	-0.0009959157081652719	0.10803541024264947	-0.10664538833013483
CCN2	-1.9194416751576502e-05	0.0015256191609416532	0.002756308395877292
VNN2	-0.002803760202387875	-0.14022544906663925	-0.018463602907156856
SLC2A12	-3.045435421186353e-05	0.00038721319287677756	-0.0008291032119930553
SGK1	0.0020786304516809996	-0.13773877780245913	-0.017726315761483116
AL360178.2	-2.024492483389611e-06	0.0001656484738215449	0.0003071224332658201
AL031772.1	-2.1265891656093234e-06	0.00016860749397589367	0.0003335162372305425
SYNE1	-0.0025368242676647146	0.1019606206213371	-0.11674350088220614
RGS17	-4.520637791209062e-05	0.0046549716340339295	-0.0037577003354962606
AL589693.1	-3.998780448978841e-06	0.0002908623519423359	0.0005158859803952807
AL355297.2	-0.0	0.0	-0.0
AL139330.1	-1.7027805212813362e-05	0.0012544634610123432	-0.0002491893495659716
SOD2	0.002894512544394676	-0.26613500078805097	-0.027980372754204983
AL590286.2	-0.0	0.0	-0.0
PACRG-AS2	-0.0	0.0	-0.0
Z97205.2	-4.293264877645363e-06	0.0001896312077395867	-0.00023226629793928567
TCTE3	-6.5040485182653576e-06	-1.2059135246854654e-05	0.00037892898710271006
AL109910.2	-1.5482559533841973e-06	0.0001296299793886171	0.000240095830725638
IRF4	-0.000516778271481361	0.01543720759205499	0.03471898206341955
AL136307.1	-0.0	0.0	-0.0
AL031123.5	-2.5519356288563394e-05	-0.0016430376505080786	-0.00014698201779649687
DSP	-0.00012721898000242466	0.0096730318715384	0.01760232262817119
BMP6	-7.113780803624886e-06	0.0002492426153144062	0.000596476546267834
AL022098.1	-8.083089384424757e-05	0.0038419183653108113	0.0018317392304456881
AL133405.1	-3.0059154173639597e-06	0.00034843390345778015	-0.0003135230488567004
AL158198.1	-1.052719865862153e-06	-7.44899793934643e-05	-1.3849693584478432e-05
AL132775.1	-1.1348944556090514e-05	0.0009526595595297371	-0.0007358531505603142
SOX4	-0.0019255995655093844	-0.09281757231961923	-0.00835500548099423
HIST1H4A	-0.00012780967670840182	-0.002097491506379061	-0.0013829434531472456
HIST1H2AC	0.036973249723753036	0.00912491504016999	0.010776683261285485
AL021918.4	-1.8558015821638787e-06	0.00018856189411823395	-0.00010382430177996669
HIST1H3H	0.01938435768164186	0.0016258367541391032	-0.0008547764955053789
HIST1H2BM	-1.2584923773621127e-05	0.0010626192366831664	-8.637841852410588e-05
HIST1H2BO	-1.754485096476196e-05	0.0006745052340441985	-0.0007158329922942175
OR2B6	0.010038463719715762	0.00013238669339265917	-0.00024576260005660256
AL358933.1	-2.023732289308924e-05	0.0004637194231747725	0.0004920501791111838
ZKSCAN3	-0.00012540078393637248	-0.0002985894573439186	0.0028007480172705396
Z98745.1	-4.6275377642368104e-06	0.0004507439705596131	-7.904301161546817e-05
LINC01556	-5.23801498313175e-06	5.053931456358644e-05	-0.00011558951380502081
MOG	-2.3439954976815756e-06	0.00022431982179870562	-0.00011964961318090706
MDC1-AS1	-4.579906765626326e-06	0.0005027682080462474	-0.0005764957206769159
AL671883.3	-0.0	0.0	-0.0
LTA	-0.00020110818445380631	0.01565974449558916	0.008320491730792134
LST1	0.0007331073348623013	-0.7743751467742068	-0.08508180211793993
AIF1	0.01454431898452109	-1.1390458502693284	-0.1320855392358545
LY6G6F	0.010033734556999092	-0.0001449391723091501	-0.0003388768369269162
MPIG6B	0.019432750157180437	0.0005369893472721587	-0.0008543814078223338
STK19	-1.4749855377078234e-05	0.0002019540578699736	0.00035014758449096873
EGFL8	-3.1579707290119875e-05	0.001218357628250601	-0.0016546930952906498
HLA-DRA	0.010348047000341117	-0.47268252721202314	1.0057553512943718
HLA-DQA1	3.679831958811813e-05	0.13539407541636778	0.3730245674742838
HLA-DPB1	0.0002650933201414324	0.02930122191755524	0.5629199865467045
HCG25	-2.4017524204370846e-05	0.0014951489660784672	-0.0005139043592862981
RPS18	-0.013692169896236634	0.4696978946040528	0.28388418779082397
PHF1	-0.000982093586596535	0.05788705842269303	0.019724789559233052
ITPR3	-0.00023396706476461556	0.018842324826949718	-0.0022599372276290966
PACSIN1	-2.8453458997067588e-05	0.002517078307041919	-0.0006029220490457602
SCUBE3	-1.510150858498621e-05	0.0010681258893930935	-0.0004092021915644649
RPL10A	-0.00859545602959549	0.43556469784351015	0.25199885263999366
PIM1	-0.0033116457069111926	0.07177716560326239	-0.13946344861643015
PTCRA	0.015572208982439788	-0.0013835420346131862	-6.176979105200837e-05
AL359813.1	-1.0100744189240244e-05	7.728963586346319e-05	-0.0005680232200668727
TJAP1	-4.4568722714392744e-05	3.811129480639028e-05	0.0003961142859112723
RSPH9	-6.336908618623111e-06	0.00026111965942506043	8.194050153853236e-05
CAPN11	-0.0	0.0	-0.0
AL034374.1	-0.0	0.0	-0.0
COL19A1	-0.000528611607960509	0.04225771753654389	0.07664822661504064
OGFRL1	-0.0023731128339677422	-0.36050463134743577	-0.03426124908817774
AL080250.1	-3.0627512586100206e-06	0.00029955354196215423	1.2689014467541074e-05
MYO6	-0.00012557836726127225	0.013356159248272787	-0.012242631323143523
SH3BGRL2	0.007456137243902527	-0.0008198482237920653	-0.0006242540736235708
AL359715.3	-1.5925629991308874e-05	0.0008450855263243519	0.0004039833976094428
AL359715.1	-1.1001314071536063e-05	2.059937146986035e-05	0.0005947275022042574
AL589740.1	-1.8087236013499463e-06	0.00014249283916143612	0.0002673724532012631
PRDM1	-0.0013618215446938098	0.09858409384692052	-0.10111000743986091
SOBP	-0.0001251985583152595	0.009577680910898206	0.015741895667079224
SLC16A10	-1.9509158870393934e-05	0.0010348880550587844	-2.4411388819754385e-05
CCN6	-0.0	0.0	-0.0
AL360015.1	-0.0	0.0	-0.0
MARCKS	0.011541111184710467	-0.5518866977675396	0.12354216429479545
CALHM6	0.004353657459634866	-0.3152764506970342	0.16980636027966242
RSPH4A	-1.0293322613266814e-05	8.28350341713096e-06	-6.442746007219129e-06
C6orf58	-1.945667740240711e-06	0.00016333747476129007	0.00030447396701156613
ARG1	-0.0	0.0	-0.0
LINC01013	-2.1737827684597775e-05	0.0017844232736964286	0.0031913177678316138
STX11	0.008196002161686967	-0.31961806069740534	-0.06388203808362522
RAB32	0.008985525007112683	-0.3151550192967563	-0.03877756034564791
AKAP12	-1.0633866640842047e-05	0.00044551990591741537	0.00021353127187325298
ESR1	-2.1771763900509067e-05	0.0017681555768753812	-0.00032101164131550315
OPRM1	-4.962911212628448e-06	0.0005215755825710425	-0.00036868505513568524
AL627422.2	-6.149356996107218e-05	0.004965168509300597	0.004504305844615091
AL023775.2	-1.8695656845043815e-06	0.00014455086470383083	0.00028245078627264666
CCR6	-0.0004986452318741464	0.039860541429501066	0.05872258817019125
AL603783.1	-5.878439356014446e-06	0.0004108847149310882	-0.0005938023868626713
PDGFA	0.017008346370652242	-0.00036207299968970283	0.00013998712163481228
PRKAR1B	0.004188640624081441	0.004510830488956001	-0.0033289698938869018
AC102953.2	-1.6723280499811985e-05	0.00017259377496306618	0.00024991671776297995
AC024028.1	-2.1019033012499005e-05	0.002311299415857152	-0.002486086207189266
AC006042.4	-3.966543838155646e-05	0.0029352490951825775	0.0004911555173444501
AC006042.2	-3.938747699929906e-06	0.0003857824677093452	7.800136626033223e-05
AC004852.2	-0.0	0.0	-0.0
VWDE	-0.0	0.0	-0.0
CRPPA	-3.358579522633788e-05	0.0025509587440166763	-0.0012369017149043292
STEAP1B	-2.3632597917174414e-05	0.00186244658665759	0.0034504404343274207
KIAA0087	-0.0	0.0	-0.0
HOXA9	-5.137354168626078e-05	-0.001101178268573544	-0.0014453332698940253
HOXA10	-2.8646856800146782e-06	0.0003576577739292038	-0.0004112639260313165
TRIL	-2.043962864396561e-06	-0.00013169738453539561	-1.7708296952355687e-05
CPVL	0.005899902372388209	-0.5042662479944389	-0.04215603739011072
RP9	-0.0012205935949081992	0.04651144185088295	0.042435442094933176
AOAH	-0.007708171486478826	-0.2830707253726931	-0.1745586432985629
TRGC2	-0.0020633658770243027	0.21382370767866615	-0.1811929105531336
TRGJP2	-2.5656156643161966e-05	0.0028086009488128344	-0.0025564365191434453
TRGC1	-0.0011116983694299159	0.11911873512029342	-0.113948539211883
TRGJP	-4.364973094348078e-05	0.004776661885448939	-0.00446762278703843
TRGJP1	-3.156397084528519e-05	0.003410476720235078	-0.0037406117682475906
TRGV9	-0.00022752677316154014	0.02419848157900223	-0.024542727502008265
TRGV8	-5.3279061747916414e-05	0.004754800640218559	-0.004432121639803545
TRGV7	-0.00013297543127784112	0.010854559850334653	-0.01158215729236931
TRGV6	-4.2992694924167524e-06	0.0004328675411899093	-0.00026452503122460845
TRGV4	-8.089680108216797e-05	0.007985243347916993	-0.00575977874957819
TRGV2	-8.742811182955196e-05	0.009289679413063164	-0.007590756153145715
POU6F2-AS2	-2.0329922248360656e-06	0.00015945535157311074	0.00027550147717085
AC004837.4	-4.517422486546643e-05	0.0007105663496486388	0.000372378846681524
IGFBP3	-1.7774019900388937e-05	0.0018117592424864613	-0.0011965035228544895
AC020743.1	-1.8565816017948657e-06	0.00014690494050691343	0.00026988294421865133
AC124014.1	-1.8017961646963422e-05	0.001005371681351226	0.0022721874526711395
ERV3-1	0.004244728807442394	0.00033354409293764214	0.0013926256155774382
STX1A	-3.045192169573368e-05	0.002806152628548965	-0.002381682272563871
GTF2IRD2	-6.258468253183206e-05	0.0003809372788637587	0.0011063417578301273
FGL2	0.012229634958191299	-1.0537651146614795	-0.13195481178537646
STEAP4	-0.0016462355763584926	-0.10882107544001686	-0.016442109455994995
AC000058.1	-1.8779291902570807e-06	0.00014817000119105164	0.000286670927374599
CDK6	-0.0010692872984082338	0.03957974733833974	-0.03792574208980253
PON1	-2.066789567300237e-06	0.00016902417261342666	0.0003256895345934529
GJC3	-0.0	0.0	-0.0
GAL3ST4	-1.0278772915615063e-05	0.00016165593521386576	-0.00030185278223533187
PCOLCE-AS1	-2.737853156872424e-06	0.0002534164962568427	9.143302709524704e-05
UPK3BL2	-2.191420777667995e-06	0.00017045074965318515	0.0003276401337639577
FBXL13	-1.1485642192835345e-05	0.00028072119747299184	0.00012766621633407134
EFCAB10	-1.5522607148568002e-06	0.00011572285838137001	0.00017426126890098635
TFEC	0.008068905733403084	-0.24889220374858387	-0.016869102270932322
AC073130.2	-4.328330668829039e-06	0.00046152658689551913	-0.0003719424336700445
ST7-AS2	-0.0	0.0	-0.0
AC007938.2	-2.514032193088028e-05	-6.10701385028591e-07	0.0008426019503360053
AC009275.1	-2.051191003072149e-06	0.00023756267341828966	-0.00026958349777148874
AC083870.1	-6.498245256915906e-06	0.0005293649007853722	0.0009824459829450825
SLC13A4	-3.4173545707980175e-06	3.1117745237627245e-05	0.00023938575892359449
WEE2-AS1	-2.4999251041432858e-06	0.00018987774744861851	-0.0002670753509386091
TAS2R38	-1.9840146045342224e-06	0.00023589124808653695	-0.0003093603362404924
AC245427.2	-1.943511542338497e-06	-0.00011788715007095485	-1.2682840066837358e-05
EPHA1	-7.176205771464544e-06	0.0005011270773489905	-0.00013499791825354173
CTAGE6	-4.669915836812474e-06	0.0001322163322452817	3.450497543191394e-06
ARHGEF35	-7.267477019753439e-06	0.000616534583932469	0.0006368776582925148
AC004877.1	-0.0	0.0	-0.0
TMEM176B	0.0068311187186190425	-0.6479678742232193	-0.07458503764143938
ATG9B	-1.2404483778034702e-05	0.0007022515603275734	0.00022190756815221652
WDR86	-1.2366276637634336e-05	0.0005788109395888173	2.9720210357753406e-05
LINC01006	-0.0	0.0	-0.0
AC147651.1	0.012171540409011368	-9.440568015789894e-05	-1.1218909388981124e-05
AC102953.1	-1.9609010726494204e-06	-9.741007502917086e-05	1.6894484147854173e-05
AC104129.1	-3.9733711183381495e-06	0.000317667760284222	0.0005978352917192106
CHST12	0.005468240488336702	0.1377802874110338	-0.12294579140550993
AC073343.2	-2.29224589685449e-06	0.0002566422445221173	-0.00033162553594746663
AC006042.1	-0.0	0.0	-0.0
TSPAN13	-0.0008863453043692692	0.06915935944057551	0.12301809728571132
SNX10	0.008618096236451173	-0.3895455618457491	1.870243578924266e-05
CREB5	-0.0034094136670764705	-0.21839821324118497	-0.028348271566784978
POU6F2	-1.4193647499744545e-06	0.00011110117067860614	0.00021709621806140832
STK17A	-0.0017045187992176148	0.13492721581492573	-0.0006335042183625566
AC073115.2	-3.924753491752459e-06	0.000401321686496336	-0.00010338695428788885
ABCA13	-6.6354937013153285e-06	-0.0004195742999872592	-9.991946106794887e-05
LINC02848	-2.4850937897329354e-06	0.00020072872043352635	0.00035467974528845774
ZNF727	-4.743259248241175e-05	0.003792103803451174	0.001653149373813796
ZNF92	-0.0012987217182401142	0.06271770759621578	0.06434452376172611
KCTD7	-6.866437999620017e-05	0.002240046504587238	-0.0007403577486030862
SPDYE21P	-4.2921159718017975e-06	0.00033967859612478213	0.0005467171504802967
NCF1	-0.010154195478510628	-0.4284800250428297	0.12422247154401103
TRIM73	-4.292297516561663e-06	0.0003360198600521905	0.0002362929012106093
HSPB1	0.006114287948354833	0.07318602339976853	-0.004008792413046502
CD36	0.0012077702446966557	-0.5628156252102086	-0.07253143232724107
ADAM22	-4.667811065216163e-05	0.0046376549076991075	-0.002809011781293622
AC002383.1	-8.367044800298287e-07	9.980208830378763e-05	-0.00010144940199463796
STEAP2	-0.0	0.0	-0.0
GNG11	0.03690278424954403	0.0002836565810829811	0.00612833051193161
PPP1R9A	-5.880820131613957e-05	0.005813228113988574	-0.003092960124814589
BHLHA15	-0.0	0.0	-0.0
AC093799.1	-1.8191312002800515e-06	0.00014754738917313547	0.0002761154499875233
NPTX2	-0.0	0.0	-0.0
CYP3A43	-1.8879875827797813e-06	0.00014728564878426284	0.0002916307981261055
SERPINE1	-1.0175875832195077e-06	-6.285147054549508e-05	-1.1302124463146638e-05
COL26A1	-4.984527206817635e-07	-2.262424054649497e-05	7.201500197268693e-06
ORAI2	0.00270729498861384	0.04150369730295439	0.0980642008824488
AC004884.2	-4.104617510579063e-05	0.003686015963204399	-0.001625518637463
PRKAR2B	0.03262162780146723	-0.0269293503911118	-0.004194995681642481
LRRN3	-4.822020325518367e-05	0.004059298126513919	-0.00022616166510120955
CAV2	0.010042140252499557	7.014978621743743e-11	4.749310105050841e-12
CAV1	-2.892323220112071e-05	0.0021098419908728914	0.0031289427521155027
LMOD2	-3.984712664097234e-06	0.000431252016647815	-0.0003414013546746091
AC000123.1	-5.217197504738201e-06	0.000221899505756506	0.0005793580950307205
SMKR1	-0.0001705581165424682	0.01767173223308218	-0.01379456143511581
CPA5	-1.0646821232393849e-05	0.0007242221161488377	0.0003296187520822063
AC007938.3	-0.0	0.0	-0.0
AC016831.6	-8.356895571981421e-06	-0.00039647603748700795	3.629514482452786e-05
LINC00513	-7.197314605901483e-05	0.005904955604245334	0.0009849769801138553
AC058791.1	-0.001270272618608915	0.09746483400264044	0.030496726436005806
CALD1	-1.0613016020786346e-05	-0.000469778744318357	0.00011359311206209324
AGBL3	-2.231672987309448e-06	0.0002038246351493275	-7.316752822857128e-05
CLEC2L	-0.0	0.0	-0.0
TRBV3-1	-8.810623424108705e-06	0.0008606644817739125	-0.000175015649234954
TRBV5-1	-1.1231078931542859e-05	0.0011009830331387604	-0.0004782321314676929
TRBV6-1	-2.1883578300681538e-06	0.00023841327938465068	-0.00013899739334416485
TRBV6-2	-7.359308810624371e-06	0.0006894875510238918	-0.00018475486702324335
TRBV10-1	-0.0	0.0	-0.0
TRBV11-2	-0.0	0.0	-0.0
TRBV6-7	-0.0	0.0	-0.0
TRBV7-9	-6.971167243075889e-06	0.0007515826303795445	-0.0005684166473347303
TRBV13	-1.6156304643994993e-06	0.00016308410995851246	-6.138438706896726e-05
TRBV14	-7.32435352873782e-06	0.0004966794342178777	-1.3028794040300215e-05
TRBV16	-2.2168551031407525e-06	0.0002492476642818128	-0.0002736952994741696
TRBV18	-7.207546842199986e-06	0.0007435227011821504	-0.00046353102383329335
TRBV21-1	-5.971637323867456e-06	0.0006141500717278945	-0.0002790992768434277
TRBV23-1	-1.817635534537588e-06	0.000190576411387195	-0.00018508951739103314
TRBV24-1	-4.468704021206513e-06	0.000450779316886184	-0.0002873112901776124
MTRNR2L6	-1.1347058923032081e-05	-0.0005151162302215288	0.00015161177787493778
TRBVB	-1.0047227240255913e-06	8.529435891796783e-05	9.699490493444978e-05
TRBV27	-1.5407504219507805e-06	0.00014956039004645656	-1.3823413722008033e-05
TRBV29-1	-1.890934795856914e-05	0.0020508331024619896	-0.0017081507142323064
PRSS2	-1.6371801489353983e-06	0.0001646123980646728	-0.00010388491281579277
TRBJ1-6	-0.0	0.0	-0.0
TRBC1	-0.002573676881425672	0.25478887092854663	-0.21610227895455864
TRBJ2-1	-1.8437891027077467e-06	0.00020288417446955696	-0.0002679470179947487
TRBJ2-4	-2.5032802004471876e-06	0.0002851071828871205	-0.0003800906808855511
TRBJ2-7	-1.3834268821014812e-05	0.0013087775894140956	4.010231196237651e-05
TRBC2	-0.005010378980206844	0.4757020035728889	-0.14941068519249856
PIP	-2.1102738288961006e-06	0.0001561528643576896	0.0002916546758673105
CNTNAP2	-0.0002202289994819137	0.017552163537949677	0.03158522257466207
ZNF783	-0.000102324284886567	0.0003359112155790275	-0.00038463720979393327
LINC00996	-9.93113794570572e-05	0.00651376225232778	0.008035622048368182
TMEM176A	0.005716032492087104	-0.4126100004860617	-0.046004752944622924
AC021097.1	-6.26881072695223e-05	0.0012680859854476685	-0.0005815822533689393
AC006372.1	-0.0	0.0	-0.0
AC100810.7	-5.344436026539741e-06	0.00048664085696392386	-2.2725894541538065e-06
AF287957.1	-5.321894688069503e-07	5.0719679757920146e-05	2.593667445178269e-05
AC069185.1	-1.3673970741725875e-05	0.0005045893973722453	0.0006972102543742923
USP17L7	-1.5411009111445324e-06	0.00016297795642713413	-8.651580294161286e-05
AC021613.1	-7.971301201108357e-06	0.0008948934784666651	-0.000998716567127004
AC105046.1	-1.8221281413046176e-06	0.0001566061171727507	0.0002907232575966
AC120193.1	-1.0358398918832895e-05	0.0008200977702927769	0.0014504592033669592
NEFL	-4.479335281723261e-06	0.00015738447881686983	2.5012813802470308e-05
CLU	0.018147994207303113	-0.00219476757353082	-0.004178096619929755
AC021678.2	-3.684136735726678e-06	0.0002406495482428035	0.00047212084707908133
DUSP4	-7.346041454558815e-06	0.0007821507538608643	-0.0006249254272106372
MBOAT4	-2.827657252396161e-06	0.00026674832075888335	-6.02234437550694e-05
AC026979.2	0.006287118928508121	0.008119494148156525	-0.022284110250040384
AC026979.1	-7.66588295511889e-06	0.0002585736008152896	-5.045178958986923e-05
PLPP5	-0.0006625818802710116	0.04180324886621494	0.07165169797264308
ZMAT4	-1.310570270480091e-05	0.0013017079650402576	-0.0012451316745796129
CEBPD	0.001289812694635138	-0.659438673238037	-0.19277792194445129
AC103769.1	-1.7526274379229994e-06	0.00013173578920071694	0.00027988437680613105
SDR16C5	-8.069731505671563e-06	0.0006313737604969878	0.0009457505177387575
TOX	-0.00037997962116387155	0.03570980213570884	-0.02867541569905864
